pin,registration_date,county,sector,is_active
P956485594A,2020-09-12,Uasin Gishu,Financial Services,False
P262504462A,2022-12-06,Machakos,Retail,True
P418009840A,2022-07-23,Machakos,Construction,True
P582354021A,2024-01-22,Uasin Gishu,ICT,True
P878666816A,2022-12-19,Nairobi,Hospitality,True
P691426057A,2024-02-29,Nairobi,Financial Services,True
P105071328A,2020-05-16,Nairobi,Retail,True
P194963135A,2023-09-18,Kilifi,Construction,True
P339788716A,2021-06-04,Uasin Gishu,Manufacturing,True
P980071256A,2021-08-19,Mombasa,Retail,True
P670448516A,2024-03-06,Mombasa,Construction,True
P733342859A,2022-02-11,Kisumu,Hospitality,False
P737009074A,2020-08-23,Nairobi,ICT,True
P996450690A,2022-09-05,Nairobi,Manufacturing,True
P749734041A,2023-01-30,Nairobi,Retail,True
P708248706A,2024-08-19,Kiambu,Retail,True
P397714905A,2023-04-21,Kilifi,Hospitality,True
P246942725A,2022-10-22,Nairobi,Financial Services,True
P789630919A,2020-07-12,Nairobi,ICT,True
P423828521A,2021-11-23,Kajiado,ICT,True
P627512297A,2020-11-29,Nairobi,Construction,True
P424212459A,2024-05-03,Machakos,Retail,False
P770134882A,2022-10-16,Nairobi,Retail,False
P569120564A,2024-01-05,Nairobi,Financial Services,True
P649710895A,2020-04-14,Mombasa,Financial Services,False
P246322714A,2021-02-21,Nyeri,Manufacturing,True
P328264725A,2024-06-01,Nairobi,Financial Services,True
P746354668A,2024-02-19,Kilifi,ICT,True
P266474285A,2021-06-16,Kisumu,Hospitality,False
P848749105A,2020-04-01,Nairobi,Financial Services,False
P527634168A,2020-02-27,Mombasa,Construction,True
P360688480A,2022-01-25,Kiambu,ICT,False
P883103431A,2023-01-12,Kajiado,Hospitality,False
P229327980A,2020-12-27,Nakuru,Retail,True
P635324296A,2024-01-08,Kilifi,Manufacturing,True
P928351144A,2023-12-10,Nairobi,Retail,True
P475821941A,2020-10-04,Nairobi,Financial Services,True
P240636267A,2022-11-03,Mombasa,Construction,True
P161166181A,2023-08-21,Nairobi,ICT,True
P781615301A,2020-09-10,Kajiado,Construction,True
P251068108A,2021-04-11,Kisumu,Retail,True
P550507557A,2024-06-21,Nairobi,Manufacturing,True
P308839958A,2020-07-18,Kilifi,Retail,True
P515862007A,2023-10-24,Uasin Gishu,Retail,True
P830856681A,2023-05-12,Mombasa,ICT,True
P848499613A,2023-10-24,Mombasa,Financial Services,True
P946457322A,2021-07-30,Nairobi,ICT,True
P694051775A,2023-05-24,Nairobi,Construction,True
P828390464A,2023-08-16,Mombasa,Financial Services,True
P193115360A,2022-12-02,Mombasa,Hospitality,False
P119644273A,2024-11-04,Kisumu,Retail,True
P247977753A,2021-09-20,Kisumu,Manufacturing,True
P611396293A,2024-05-19,Nairobi,ICT,True
P568162517A,2023-02-05,Kiambu,Hospitality,True
P611255135A,2023-01-25,Mombasa,Construction,True
P909134759A,2023-03-21,Mombasa,Manufacturing,True
P949940429A,2020-11-09,Kajiado,Retail,True
P221401884A,2022-12-01,Nairobi,ICT,True
P792435905A,2020-11-23,Nairobi,Financial Services,True
P185763378A,2023-03-25,Kajiado,Financial Services,True
P350225322A,2024-10-15,Kisumu,Financial Services,True
P362877100A,2022-07-12,Kisumu,ICT,True
P542640920A,2020-04-17,Nakuru,ICT,False
P658453290A,2022-03-04,Nairobi,Hospitality,True
P792821738A,2023-05-14,Machakos,ICT,True
P444597759A,2023-01-08,Kajiado,Retail,True
P664617814A,2024-05-04,Uasin Gishu,Retail,True
P789048880A,2022-10-14,Nairobi,Financial Services,True
P921963518A,2020-01-04,Nakuru,Financial Services,True
P438441264A,2021-03-30,Nairobi,Manufacturing,True
P742587435A,2024-03-13,Mombasa,Financial Services,False
P714287357A,2020-12-22,Machakos,Financial Services,True
P669915815A,2022-01-11,Nyeri,Manufacturing,True
P337970990A,2023-09-25,Kilifi,Construction,True
P872440109A,2021-05-16,Kajiado,Financial Services,True
P658597759A,2023-06-05,Nakuru,Construction,True
P605468956A,2022-04-05,Nakuru,Financial Services,True
P332589714A,2024-06-29,Nairobi,Construction,True
P141306423A,2020-09-18,Nairobi,Construction,True
P746076753A,2023-04-17,Uasin Gishu,Manufacturing,True
P988730477A,2023-08-12,Nairobi,Retail,True
P341133103A,2021-06-15,Nairobi,Manufacturing,True
P145921584A,2022-11-04,Kajiado,Financial Services,True
P916124746A,2024-05-08,Nairobi,ICT,False
P122642828A,2023-06-15,Nairobi,ICT,True
P661340455A,2021-11-08,Nairobi,Retail,True
P916244650A,2021-02-20,Nairobi,Financial Services,True
P576073618A,2022-09-02,Nairobi,ICT,True
P572986987A,2021-10-13,Nyeri,ICT,True
P662948986A,2020-05-31,Machakos,Hospitality,True
P294544139A,2024-01-30,Machakos,Manufacturing,True
P622994461A,2020-07-31,Kisumu,ICT,False
P394232715A,2021-08-03,Nairobi,Financial Services,False
P685483708A,2023-06-07,Nyeri,Hospitality,True
P501792663A,2020-02-22,Kajiado,ICT,True
P718196310A,2023-05-24,Nairobi,Manufacturing,False
P901666511A,2024-02-24,Nairobi,Construction,True
P429738664A,2021-10-14,Nairobi,Manufacturing,True
P897214152A,2024-08-10,Kisumu,Hospitality,True
P519747970A,2021-09-26,Kisumu,ICT,False
P938501282A,2020-10-11,Kisumu,Retail,True
P944899458A,2021-02-10,Nairobi,Manufacturing,True
P256816609A,2021-12-03,Nairobi,ICT,True
P933128547A,2023-06-10,Nakuru,Manufacturing,True
P693442384A,2023-09-28,Nairobi,Construction,True
P671472805A,2021-12-16,Nairobi,Financial Services,False
P309462561A,2021-05-16,Nakuru,ICT,True
P734194438A,2022-02-27,Nairobi,Manufacturing,True
P417663926A,2022-03-15,Nairobi,Construction,True
P294171122A,2023-02-28,Nairobi,Manufacturing,True
P812137077A,2024-04-29,Nairobi,Financial Services,True
P611885879A,2022-11-24,Kiambu,Manufacturing,True
P351094253A,2023-02-19,Nairobi,Financial Services,True
P261881497A,2024-03-14,Nairobi,Hospitality,True
P994332619A,2021-03-19,Kajiado,Retail,True
P909442182A,2021-02-20,Nyeri,Construction,False
P185027191A,2023-08-27,Mombasa,ICT,True
P645289990A,2021-02-17,Uasin Gishu,ICT,True
P415903596A,2023-07-30,Nairobi,Retail,True
P541804923A,2022-05-20,Nairobi,Construction,False
P296954025A,2020-02-24,Kiambu,ICT,True
P497790294A,2021-06-08,Kajiado,ICT,True
P641771200A,2024-11-24,Nairobi,Construction,True
P443205456A,2023-08-09,Kilifi,ICT,True
P717367470A,2022-09-12,Nairobi,Manufacturing,False
P955986086A,2022-11-19,Kisumu,Manufacturing,False
P873973409A,2021-12-28,Nairobi,ICT,True
P648135302A,2020-06-21,Nyeri,ICT,False
P516586717A,2024-06-05,Nairobi,Retail,True
P590465527A,2023-02-06,Uasin Gishu,Financial Services,True
P275050360A,2022-01-27,Nairobi,ICT,False
P764334900A,2022-08-02,Nairobi,Retail,False
P438266793A,2023-05-14,Mombasa,Retail,True
P196969958A,2022-10-03,Mombasa,Financial Services,True
P467027948A,2021-07-30,Kisumu,Hospitality,True
P441204952A,2024-07-14,Nairobi,Hospitality,True
P978866142A,2022-06-05,Kilifi,Manufacturing,True
P323742195A,2023-06-10,Nairobi,Hospitality,True
P813362043A,2020-08-09,Nairobi,Construction,True
P262829349A,2021-09-12,Nairobi,Retail,True
P668957574A,2022-09-18,Machakos,Manufacturing,True
P740548869A,2023-10-20,Nairobi,Manufacturing,False
P149926622A,2023-05-06,Kajiado,Construction,False
P800383667A,2023-01-25,Uasin Gishu,Hospitality,True
P529364699A,2022-03-09,Kiambu,ICT,True
P831186262A,2020-05-31,Uasin Gishu,Construction,True
P337596879A,2023-05-27,Nyeri,Retail,False
P490878317A,2021-06-24,Nairobi,ICT,True
P747964354A,2022-06-13,Kajiado,Manufacturing,True
P801627380A,2022-11-13,Kiambu,Hospitality,True
P521818349A,2021-04-15,Kiambu,Construction,False
P131013221A,2020-10-20,Nyeri,Manufacturing,True
P114570758A,2024-09-12,Nyeri,Retail,True
P982933074A,2022-08-27,Uasin Gishu,Manufacturing,False
P933844899A,2023-05-29,Nyeri,ICT,True
P959940555A,2020-11-18,Nairobi,Hospitality,True
P655055704A,2021-02-03,Machakos,ICT,True
P177078401A,2022-06-12,Kilifi,Financial Services,True
P114633016A,2022-06-29,Mombasa,Manufacturing,True
P814559805A,2020-09-29,Mombasa,Financial Services,True
P385182566A,2024-03-20,Kisumu,Hospitality,True
P945439787A,2020-02-29,Kajiado,Construction,True
P925644963A,2023-10-13,Kajiado,Financial Services,True
P289146812A,2022-03-15,Nairobi,Manufacturing,True
P652700423A,2023-01-30,Nyeri,Manufacturing,False
P710661106A,2024-05-05,Nairobi,Construction,True
P324765511A,2020-02-07,Nakuru,Retail,True
P171567378A,2022-08-09,Nyeri,Construction,True
P392069195A,2022-08-09,Nairobi,Construction,False
P739593485A,2022-09-24,Kilifi,Manufacturing,True
P954137827A,2021-12-18,Nairobi,Financial Services,True
P135884756A,2021-11-13,Nairobi,Financial Services,True
P872079098A,2024-10-09,Mombasa,Hospitality,True
P551389457A,2021-10-04,Nairobi,Financial Services,True
P628940967A,2020-09-01,Kisumu,Hospitality,True
P414973351A,2021-06-10,Kiambu,Hospitality,True
P545994439A,2024-08-05,Nakuru,Construction,True
P450206142A,2021-05-26,Nyeri,Manufacturing,True
P344616347A,2020-02-16,Nairobi,Financial Services,True
P795173651A,2023-04-14,Kilifi,Retail,True
P115794971A,2024-05-29,Nakuru,Hospitality,True
P810412402A,2020-04-16,Machakos,ICT,True
P835498914A,2022-09-13,Nairobi,Retail,True
P999451171A,2023-09-24,Kajiado,Retail,True
P879940136A,2024-12-25,Nairobi,Hospitality,True
P216872455A,2021-03-22,Kiambu,ICT,False
P960279015A,2022-06-07,Mombasa,Manufacturing,True
P704168467A,2024-10-30,Nakuru,Hospitality,False
P595964011A,2023-02-15,Nairobi,Hospitality,False
P745673539A,2022-03-04,Nairobi,Retail,True
P870157925A,2022-07-26,Mombasa,Hospitality,True
P933275528A,2022-09-29,Uasin Gishu,Manufacturing,True
P359942528A,2020-11-23,Uasin Gishu,Manufacturing,True
P812584882A,2023-03-22,Kiambu,ICT,True
P542932668A,2022-09-17,Nairobi,Construction,True
P522824709A,2022-09-25,Kajiado,ICT,True
P933343225A,2020-08-07,Nairobi,Construction,True
P729173002A,2020-12-17,Kiambu,Construction,False
P108395603A,2023-03-01,Kilifi,Manufacturing,True
P612885991A,2020-02-10,Nairobi,Financial Services,True
P745324003A,2020-09-17,Machakos,Financial Services,True
P582407899A,2023-04-19,Kisumu,Construction,True
P603688266A,2022-08-29,Mombasa,ICT,True
P573201693A,2020-08-03,Uasin Gishu,Construction,True
P401130538A,2020-08-23,Nyeri,Manufacturing,True
P517289125A,2021-09-09,Kiambu,Manufacturing,True
P348959489A,2023-04-14,Nairobi,Retail,True
P912832228A,2022-01-10,Kiambu,Manufacturing,True
P956829859A,2022-07-21,Nairobi,Retail,True
P570748678A,2024-07-14,Nairobi,Financial Services,False
P685043773A,2023-08-23,Nairobi,ICT,True
P841272668A,2023-12-16,Nairobi,Hospitality,True
P600504161A,2021-09-24,Nairobi,Retail,True
P359113494A,2024-04-22,Kajiado,ICT,True
P114685646A,2023-12-24,Kisumu,ICT,True
P847744170A,2020-09-20,Kiambu,Retail,True
P372643541A,2022-11-30,Nairobi,Construction,True
P878092433A,2021-02-03,Mombasa,ICT,True
P214563834A,2024-04-16,Nairobi,Construction,True
P424540435A,2021-04-17,Kisumu,Retail,True
P550079921A,2021-01-11,Mombasa,Financial Services,True
P129644298A,2024-01-07,Kajiado,Manufacturing,True
P482723813A,2020-06-29,Nairobi,ICT,True
P320937569A,2021-09-29,Nairobi,ICT,True
P745427964A,2022-12-24,Machakos,Construction,True
P200986440A,2020-05-15,Nairobi,Construction,True
P848596524A,2023-07-26,Machakos,Financial Services,False
P150209302A,2023-10-02,Nyeri,Financial Services,True
P581680703A,2022-04-14,Mombasa,ICT,False
P755288711A,2020-09-03,Kajiado,Financial Services,True
P541395659A,2021-08-19,Nairobi,Construction,False
P452204482A,2020-07-09,Nyeri,Retail,True
P512696773A,2021-04-15,Nairobi,Hospitality,True
P701044912A,2020-06-12,Nyeri,Financial Services,True
P566805582A,2020-01-18,Mombasa,Financial Services,True
P769650369A,2023-04-19,Kisumu,Hospitality,True
P658729430A,2020-01-14,Uasin Gishu,Construction,False
P579243381A,2021-10-26,Nairobi,Retail,True
P323094375A,2024-10-08,Nyeri,ICT,True
P461253924A,2022-04-05,Nyeri,Retail,True
P560462474A,2023-10-29,Nairobi,ICT,True
P674879018A,2023-10-21,Kiambu,ICT,True
P185723063A,2020-08-22,Kisumu,Retail,True
P477578171A,2020-07-09,Nakuru,Construction,True
P437954156A,2022-05-20,Nairobi,Construction,True
P274004422A,2020-01-27,Kisumu,Manufacturing,True
P528249742A,2021-11-21,Mombasa,Manufacturing,True
P567240956A,2020-03-12,Nyeri,Hospitality,True
P701073832A,2022-05-01,Nyeri,Construction,False
P635320505A,2022-02-06,Nairobi,ICT,True
P540517200A,2024-04-27,Nairobi,Financial Services,True
P601271814A,2022-04-03,Mombasa,Retail,True
P433545545A,2024-07-04,Kisumu,Financial Services,True
P945356237A,2024-12-24,Machakos,Manufacturing,True
P294271451A,2021-10-02,Kisumu,ICT,True
P605883291A,2023-10-16,Kisumu,Manufacturing,True
P569355168A,2024-07-28,Machakos,Retail,True
P626032117A,2024-02-08,Nairobi,Manufacturing,True
P739324564A,2022-09-16,Nyeri,Financial Services,True
P648969565A,2023-11-26,Kajiado,Financial Services,True
P635559254A,2023-06-04,Machakos,Manufacturing,False
P395753184A,2023-07-18,Uasin Gishu,Retail,True
P388882485A,2021-02-18,Nakuru,ICT,True
P960420388A,2021-06-28,Kajiado,ICT,False
P165889730A,2023-04-27,Nairobi,ICT,True
P134007526A,2022-04-30,Uasin Gishu,ICT,True
P876206427A,2024-01-29,Nairobi,ICT,True
P567894789A,2020-11-22,Machakos,ICT,False
P284341818A,2024-04-07,Nairobi,Construction,True
P389675330A,2023-12-31,Kisumu,Manufacturing,False
P397709045A,2024-08-01,Nyeri,Manufacturing,True
P451566342A,2024-06-13,Nyeri,Construction,True
P628065659A,2020-10-31,Kajiado,Financial Services,True
P800070124A,2022-07-22,Mombasa,Manufacturing,False
P729829727A,2023-01-17,Nairobi,Construction,True
P323404735A,2023-02-10,Nairobi,Manufacturing,True
P733526454A,2021-12-30,Nairobi,Construction,True
P173706961A,2022-05-23,Nairobi,Financial Services,True
P693229351A,2020-02-23,Nairobi,Construction,True
P546577526A,2022-07-12,Nakuru,ICT,True
P883981394A,2023-11-09,Uasin Gishu,Manufacturing,True
P314473947A,2020-01-08,Nairobi,ICT,True
P682178434A,2023-12-04,Uasin Gishu,Construction,True
P114910882A,2020-03-15,Kajiado,Financial Services,True
P150093123A,2021-08-05,Kisumu,Retail,True
P239137125A,2024-07-03,Nairobi,Construction,True
P203560153A,2020-10-17,Nairobi,Hospitality,True
P727367190A,2023-05-18,Uasin Gishu,Financial Services,True
P966703797A,2024-06-03,Kiambu,Financial Services,True
P714415154A,2020-06-20,Nakuru,ICT,True
P134314712A,2020-07-06,Nairobi,Financial Services,True
P524509401A,2021-10-21,Nairobi,Hospitality,True
P753986572A,2023-06-24,Kisumu,ICT,True
P793400208A,2022-09-27,Kisumu,ICT,True
P800539153A,2020-12-13,Kajiado,Hospitality,True
P231848766A,2021-04-11,Kiambu,Construction,True
P143064139A,2023-10-04,Mombasa,Hospitality,True
P888498399A,2021-01-20,Nairobi,Manufacturing,False
P856622816A,2021-11-30,Nairobi,Manufacturing,True
P192887703A,2020-11-16,Nyeri,Retail,True
P143467311A,2023-11-08,Nyeri,Construction,True
P553181904A,2022-02-22,Kilifi,Manufacturing,True
P523476008A,2020-09-06,Kilifi,Construction,True
P969505972A,2020-09-19,Nyeri,ICT,True
P931174193A,2023-03-11,Nairobi,Hospitality,True
P425439588A,2023-08-05,Nairobi,Retail,True
P347282897A,2020-03-11,Nairobi,Construction,True
P461999634A,2020-11-27,Kiambu,Manufacturing,True
P389654234A,2024-05-14,Kilifi,Hospitality,True
P112335117A,2024-07-14,Nairobi,Hospitality,True
P390123390A,2022-11-17,Nairobi,Manufacturing,True
P435132692A,2020-04-18,Nairobi,Construction,True
P692465680A,2021-11-02,Nairobi,Hospitality,False
P931779311A,2020-11-07,Nairobi,Retail,True
P269648030A,2020-08-26,Uasin Gishu,ICT,True
P303958013A,2024-04-02,Nyeri,Financial Services,True
P973489244A,2024-06-25,Machakos,Construction,True
P490395690A,2022-02-14,Nairobi,Financial Services,True
P719677905A,2024-07-12,Nyeri,ICT,True
P728645536A,2021-03-20,Kajiado,Retail,True
P551234510A,2023-11-21,Nakuru,Hospitality,True
P601437085A,2021-04-09,Mombasa,Retail,True
P516506970A,2020-05-27,Nairobi,Hospitality,False
P992438443A,2024-12-10,Nairobi,Manufacturing,True
P822142097A,2021-12-02,Machakos,Hospitality,False
P840929804A,2020-07-24,Machakos,Manufacturing,True
P436757483A,2021-10-04,Mombasa,Financial Services,True
P119605387A,2021-12-24,Nairobi,Hospitality,True
P693383759A,2024-10-05,Nairobi,Construction,True
P561310133A,2022-01-15,Nyeri,Retail,True
P308974913A,2023-09-06,Nairobi,Financial Services,True
P685758720A,2021-04-01,Kilifi,Manufacturing,True
P540486768A,2022-11-21,Kilifi,Financial Services,True
P873754813A,2024-06-16,Kisumu,Construction,True
P445805520A,2022-09-19,Kajiado,Financial Services,True
P866470138A,2023-11-28,Kiambu,Construction,True
P767880879A,2023-02-18,Nairobi,Retail,False
P743004715A,2020-10-11,Machakos,Financial Services,True
P954895283A,2021-07-27,Nakuru,Construction,True
P831767237A,2021-12-19,Nairobi,Manufacturing,True
P164466657A,2023-01-16,Nairobi,Construction,True
P166901527A,2022-10-09,Nyeri,Manufacturing,True
P258863054A,2022-07-29,Kiambu,Retail,True
P627349908A,2022-05-08,Nairobi,Financial Services,True
P972910924A,2021-12-07,Kisumu,Retail,True
P804194153A,2020-06-04,Mombasa,ICT,True
P645386987A,2020-09-11,Kiambu,Financial Services,True
P473878392A,2023-01-10,Nakuru,Retail,True
P256883365A,2020-06-15,Nairobi,ICT,False
P159281939A,2020-08-20,Nairobi,ICT,True
P271680054A,2020-06-22,Nyeri,Financial Services,True
P918838442A,2021-10-25,Kisumu,Construction,True
P756329642A,2022-03-02,Kiambu,Hospitality,True
P407224052A,2024-06-04,Nairobi,Hospitality,True
P290155785A,2020-09-25,Kisumu,Retail,True
P873135429A,2023-09-27,Nairobi,Manufacturing,False
P212218415A,2024-06-15,Nairobi,Financial Services,True
P990160042A,2024-09-15,Nairobi,Manufacturing,False
P945294615A,2024-01-28,Nairobi,Construction,True
P175596134A,2021-04-26,Nakuru,Financial Services,True
P341310661A,2024-06-01,Kajiado,Hospitality,True
P853618393A,2024-08-30,Nairobi,Construction,True
P706041875A,2024-07-20,Kisumu,Financial Services,True
P568646680A,2020-05-11,Uasin Gishu,Hospitality,True
P236561319A,2021-09-30,Nairobi,Manufacturing,True
P641413217A,2022-01-03,Nyeri,ICT,True
P179259415A,2023-01-15,Nyeri,Construction,False
P599500548A,2021-11-14,Nairobi,Retail,True
P390996929A,2022-10-04,Nairobi,Manufacturing,True
P118584856A,2020-07-27,Nairobi,ICT,True
P371782431A,2024-03-15,Nairobi,Construction,True
P993896932A,2020-02-07,Nairobi,Hospitality,True
P248238293A,2023-07-14,Nairobi,ICT,True
P448908735A,2021-03-05,Nairobi,ICT,True
P900140082A,2020-10-26,Nairobi,Hospitality,True
P818425159A,2020-10-15,Kilifi,ICT,True
P886429938A,2023-07-06,Nairobi,Construction,True
P690079321A,2024-03-02,Kiambu,ICT,True
P423459154A,2024-07-24,Mombasa,ICT,True
P201514192A,2023-07-23,Nakuru,ICT,False
P356017357A,2024-05-07,Nairobi,Retail,True
P325559931A,2022-04-16,Nairobi,Retail,True
P535585282A,2021-03-18,Kajiado,Financial Services,True
P340766176A,2024-11-24,Kajiado,Construction,True
P575257180A,2020-08-11,Nairobi,Manufacturing,True
P682800825A,2021-01-16,Mombasa,Retail,False
P829876581A,2022-05-03,Mombasa,Construction,False
P994088374A,2024-08-25,Kisumu,Hospitality,True
P602985109A,2021-09-14,Nairobi,Manufacturing,True
P612835615A,2020-02-23,Mombasa,Hospitality,True
P800157802A,2021-07-01,Uasin Gishu,Retail,True
P196990025A,2022-12-31,Nairobi,ICT,True
P726641466A,2020-12-03,Kisumu,Financial Services,True
P193455972A,2024-04-17,Machakos,Financial Services,True
P250698065A,2021-11-24,Kisumu,Manufacturing,True
P328588194A,2020-02-27,Nairobi,Financial Services,True
P346535324A,2020-02-14,Machakos,Financial Services,True
P290724618A,2020-07-08,Nairobi,ICT,True
P599481145A,2021-09-03,Machakos,Manufacturing,True
P594745691A,2021-11-12,Kiambu,Construction,True
P246026151A,2020-08-13,Nairobi,ICT,True
P296035111A,2023-03-18,Nakuru,ICT,False
P699291649A,2024-06-08,Machakos,Manufacturing,True
P964130260A,2021-08-07,Nairobi,Financial Services,True
P181324804A,2023-08-27,Nairobi,Financial Services,True
P315510950A,2021-09-16,Nairobi,Manufacturing,True
P858481229A,2022-05-14,Uasin Gishu,Retail,True
P465392131A,2022-03-29,Nairobi,Construction,False
P258236959A,2022-10-14,Kisumu,Retail,True
P612258704A,2020-02-23,Nairobi,Construction,False
P230765046A,2021-09-05,Nairobi,Hospitality,True
P215378489A,2020-01-02,Kiambu,Retail,True
P211831102A,2024-05-01,Nakuru,Financial Services,True
P818169573A,2024-08-30,Nairobi,Retail,True
P607086169A,2024-02-22,Nairobi,Construction,True
P685343655A,2024-03-07,Nairobi,Financial Services,False
P361965960A,2023-07-24,Nairobi,ICT,False
P881861666A,2023-04-10,Kisumu,Hospitality,True
P227427878A,2024-06-11,Nakuru,Hospitality,True
P618260471A,2022-02-05,Kiambu,Retail,True
P824136894A,2021-09-07,Nairobi,Financial Services,True
P569738568A,2023-11-16,Uasin Gishu,Retail,True
P786961721A,2023-08-01,Nairobi,Financial Services,False
P577390349A,2022-09-09,Kiambu,ICT,True
P695667054A,2021-04-21,Nairobi,Construction,True
P305311288A,2022-08-31,Nairobi,Hospitality,False
P949239822A,2024-11-08,Uasin Gishu,ICT,True
P725938730A,2020-07-28,Kilifi,Construction,False
P532663273A,2020-12-02,Machakos,Retail,True
P346620703A,2022-12-31,Nairobi,Manufacturing,True
P992273249A,2023-03-23,Mombasa,Manufacturing,True
P441685956A,2022-10-26,Nairobi,Manufacturing,True
P815596990A,2021-10-15,Nairobi,ICT,True
P614945591A,2020-03-20,Kiambu,Retail,True
P799839958A,2024-03-31,Nairobi,ICT,True
P470449098A,2023-05-01,Nairobi,Hospitality,False
P443149531A,2024-05-01,Mombasa,ICT,True
P435993229A,2024-09-26,Kisumu,Financial Services,True
P752150270A,2024-02-07,Machakos,Hospitality,True
P803876979A,2020-04-01,Nakuru,Manufacturing,True
P760790026A,2023-08-22,Nyeri,Manufacturing,False
P405056254A,2020-05-13,Nairobi,ICT,True
P977317356A,2023-01-30,Uasin Gishu,Hospitality,True
P846639655A,2021-06-28,Nairobi,Financial Services,True
P192996645A,2020-02-28,Machakos,Construction,True
P752211663A,2023-12-09,Machakos,ICT,True
P544841128A,2024-12-17,Nairobi,Hospitality,False
P575513568A,2024-02-17,Nairobi,Hospitality,True
P270574989A,2022-12-06,Kiambu,Retail,True
P927258386A,2021-09-19,Kajiado,Manufacturing,False
P733664155A,2023-09-04,Nakuru,Manufacturing,True
P683965492A,2022-01-05,Mombasa,Retail,False
P212066683A,2022-05-23,Nairobi,Manufacturing,True
P774834447A,2022-03-13,Machakos,Retail,True
P270592917A,2024-12-27,Nairobi,Manufacturing,True
P745250843A,2024-01-05,Kiambu,Retail,True
P727027503A,2023-10-21,Mombasa,Retail,True
P693725536A,2021-10-10,Nairobi,Manufacturing,True
P442546659A,2023-08-24,Nairobi,Hospitality,False
P534013165A,2022-12-06,Nyeri,ICT,False
P949460351A,2021-03-29,Uasin Gishu,Construction,True
P729115085A,2022-12-21,Kisumu,Hospitality,True
P690854666A,2023-09-23,Nairobi,Financial Services,True
P985405695A,2020-12-10,Nairobi,Manufacturing,True
P406026963A,2022-04-22,Nairobi,Retail,False
P542982334A,2023-03-18,Nairobi,Manufacturing,True
P590626420A,2021-03-10,Nairobi,Construction,True
P114122767A,2021-01-05,Nairobi,Construction,True
P513176183A,2020-10-11,Nairobi,Manufacturing,True
P694285236A,2020-10-26,Kiambu,Financial Services,True
P835301703A,2023-05-23,Nairobi,Hospitality,True
P249792460A,2023-05-09,Nairobi,Construction,True
P171838362A,2024-11-23,Nairobi,Hospitality,True
P460130710A,2023-05-22,Nairobi,ICT,True
P992021911A,2021-07-26,Nairobi,Financial Services,True
P638729078A,2022-07-07,Nairobi,Financial Services,True
P951420321A,2020-07-10,Mombasa,Hospitality,True
P423932448A,2022-04-21,Nairobi,Financial Services,True
P790299958A,2022-11-22,Kisumu,Manufacturing,True
P357251979A,2020-05-13,Nairobi,Construction,True
P867882878A,2021-03-17,Uasin Gishu,Financial Services,True
P693377121A,2020-02-02,Nyeri,Financial Services,True
P446928297A,2022-07-05,Kisumu,ICT,True
P981707711A,2022-10-03,Nairobi,Retail,True
P472011418A,2020-05-28,Nairobi,Retail,False
P630948647A,2024-05-10,Mombasa,Manufacturing,True
P975473826A,2024-11-08,Nakuru,Construction,True
P907002255A,2023-09-30,Nairobi,Construction,False
P210700296A,2020-03-21,Nairobi,ICT,True
P614864650A,2020-04-11,Machakos,Hospitality,True
P366876709A,2022-09-24,Kajiado,ICT,True
P334458367A,2022-09-15,Mombasa,Retail,False
P369476402A,2020-06-16,Nairobi,Financial Services,True
P288423260A,2022-07-11,Nairobi,ICT,True
P213704929A,2023-10-02,Nyeri,Manufacturing,True
P842853758A,2023-04-18,Nyeri,Retail,True
P756069732A,2024-09-02,Nairobi,Manufacturing,True
P262706888A,2024-05-22,Kisumu,Retail,True
P705804792A,2023-08-29,Nairobi,Financial Services,True
P574529957A,2021-02-20,Nakuru,ICT,True
P481844393A,2023-02-23,Kiambu,Financial Services,True
P846448754A,2020-06-10,Machakos,Retail,True
P548319429A,2022-07-18,Nakuru,Manufacturing,True
P253396324A,2020-11-20,Nairobi,ICT,True
P517006419A,2022-07-03,Machakos,Financial Services,True
P488041640A,2020-06-10,Machakos,Construction,True
P436504025A,2024-10-13,Nakuru,Manufacturing,True
P561061308A,2021-03-04,Nairobi,ICT,True
P314997562A,2022-12-17,Uasin Gishu,ICT,True
P377591298A,2023-02-20,Kilifi,Construction,True
P905586097A,2020-06-06,Nairobi,Retail,False
P357997567A,2023-04-29,Kiambu,Manufacturing,True
P448259012A,2024-02-16,Kiambu,Construction,True
P458258570A,2024-09-16,Nairobi,Retail,True
P842160939A,2020-08-31,Nakuru,Manufacturing,True
P548048521A,2023-12-21,Nairobi,ICT,False
P555061094A,2023-10-03,Nakuru,Financial Services,True
P707011671A,2021-08-22,Kiambu,Hospitality,False
P924743547A,2021-10-15,Machakos,Manufacturing,True
P413942328A,2024-01-14,Kisumu,Retail,False
P665883281A,2024-07-22,Kiambu,Financial Services,True
P965187953A,2024-03-19,Kajiado,Construction,True
P129187787A,2021-05-07,Machakos,ICT,True
P932816383A,2024-09-01,Nairobi,Retail,True
P915548280A,2022-06-13,Nairobi,Construction,True
P944343619A,2022-07-07,Kiambu,Retail,True
P793274247A,2024-12-13,Nairobi,Manufacturing,True
P205002656A,2020-09-17,Nairobi,Financial Services,False
P672105266A,2023-08-25,Mombasa,ICT,True
P105099989A,2021-06-02,Kajiado,Financial Services,True
P582766530A,2024-06-22,Mombasa,Financial Services,True
P309853246A,2022-10-12,Nairobi,Retail,True
